item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
127389857840,SON-UAGBCKE-SML-BRSS,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857840,SON-UAGBCKE-SML-BRSS,"Year Manufactured",skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Clock Winding Brass Key 5 Way (Even)"
127389857841,SON-GSC1100MSSPPWFP-2PC-SML-GRN-Z,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Gold Classifier Sifting Prospecting Pan 1/100"" Inch Mesh Screen"
127389857841,SON-GSC1100MSSPPWFP-2PC-SML-GRN-Z,Color,keep,Green,Green,current,,yes,"ASR Outdoor Gold Classifier Sifting Prospecting Pan 1/100"" Inch Mesh Screen"
127389857841,SON-GSC1100MSSPPWFP-2PC-SML-GRN-Z,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Gold Classifier Sifting Prospecting Pan 1/100"" Inch Mesh Screen"
127389857841,SON-GSC1100MSSPPWFP-2PC-SML-GRN-Z,"Featured Refinements",keep,Classifier/Sifter,Classifier/Sifter,current,,yes,"ASR Outdoor Gold Classifier Sifting Prospecting Pan 1/100"" Inch Mesh Screen"
127389857841,SON-GSC1100MSSPPWFP-2PC-SML-GRN-Z,Size,keep,"1/100"" Mesh","1/100"" Mesh",current,,yes,"ASR Outdoor Gold Classifier Sifting Prospecting Pan 1/100"" Inch Mesh Screen"
127389857843,SON-ESSBL-LG-SLVR,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Type,keep,"Emergency Sleeping Bag","Emergency Sleeping Bag",current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Color,keep,Silver,Silver,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Features,keep,"One lightweight and compact sleeping bag","One lightweight and compact sleeping bag",current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Item Height",keep,3.000,3.000,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Item Length",keep,9.000,9.000,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Item Weight",keep,0.2500,0.2500,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Item Width",keep,6.000,6.000,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,MPN,keep,EGSB1,EGSB1,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Material,keep,Mylar,Mylar,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Model,keep,EGSB1,EGSB1,current,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Set Includes",add,"*(1) Emergency Sleeping Bag",,deterministic,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Size,keep,Large,Large,current,,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Suitable For",add,"Emergency, Camping, Survival",,llm>=80,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,UPC,keep,706569561913,706569561913,current,,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857843,SON-ESSBL-LG-SLVR,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Emergency Sleeping Bag Mylar Insulated Heat Light Weight 84x36 Inch"
127389857844,HWC-AFLDIH-STD-BLCK,"Backing Material",keep,Leather,Leather,current,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,Brand,keep,"ASR Federal","ASR Federal",current,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,Color,keep,Black,Black,current,,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Lens Material",skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,MPN,keep,ASRTDIDH-83100-000,ASRTDIDH-83100-000,current,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Mirror Environment",skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Mirror Shape",skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Mirror Width",skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,Model,keep,ASRTDIDH-83100-000,ASRTDIDH-83100-000,current,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Mounting Type",skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,Size,keep,Standard,Standard,current,,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,Style,keep,Minimalist,Minimalist,current,,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,Type,skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,UPC,keep,060886397700,060886397700,current,,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Unit Quantity",keep,1,1,current,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857844,HWC-AFLDIH-STD-BLCK,"Viewing Angle",skip,,,none,FREE_TEXT,yes,"ASR Federal Heavy Duty Black Leather Double ID Holder - Fits 2 Standard IDs"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Brand,keep,Kidplokio,Kidplokio,current,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,"Age Level",add,"3-4 Years",,llm>=80,SELECTION_ONLY,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Character,keep,Superheroes,Superheroes,current,,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,"Character Family",keep,Superheroes,Superheroes,current,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Color,keep,Blue,Blue,current,,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,MPN,keep,KPL2PCSB,KPL2PCSB,current,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,"Recommended Age Range",add,little_kid,,deterministic,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Size,keep,2pc,2pc,current,,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Style,keep,"1 Pack","1 Pack",current,,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Type,skip,,,none,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,UPC,keep,810058485410,810058485410,current,,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857845,LST-SPCBLSTBAG-BLU-BUN,Year,keep,NEW,NEW,current,FREE_TEXT,yes,"Kidplokio 2pc Space Toy Bundle Blue Blaster and Superhero Cinch Bag Boys 3 Up"
127389857846,SON-AOMDBWSB-17X125-BLCK,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Insect Repellent Treated",keep,No,No,current,SELECTION_ONLY,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Accents,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Capacity,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Care Instructions",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Closure,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Color,keep,Black,Black,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Compatible With",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Department,skip,,,none,SELECTION_ONLY,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"EPA Registration Number",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Event,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Event Type",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Features,keep,"DRAWSTRING BACKPACK: ASR Outdoor branded backpack","DRAWSTRING BACKPACK: ASR Outdoor branded backpack",current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Frame Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Handle/Strap Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Item Depth",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Item Height",keep,0.250,0.250,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Item Length",keep,20.000,20.000,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Item Weight",keep,0.1000,0.1000,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Item Width",keep,16.000,16.000,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,MPN,keep,BDBS16,BDBS16,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Material,keep,Polyester,Polyester,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Model,keep,BDBS16,BDBS16,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Number of Dividers",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Number of Pockets",keep,1,1,current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Personalized,add,No,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Pocket Type",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Position,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Product Line",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Season,skip,,,none,SELECTION_ONLY,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Size,keep,"17"" x 12.5""","17"" x 12.5""",current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Sport/Activity,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Strap Length",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Team,skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Trim Material",skip,,,none,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,Type,keep,"Utility Pouch","Utility Pouch",current,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,UPC,keep,032281188146,032281188146,current,,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857846,SON-AOMDBWSB-17X125-BLCK,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"ASR Outdoor Black Drawstring Security Strings Bag with Stopper"
127389857848,SON-UVFLASHLIGHT-BLK,Brand,keep,"ASR Tactical","ASR Tactical",current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"Battery Technology",skip,,,none,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,Color,keep,Black,Black,current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,Features,keep,"29 LED UV LIGHT BULBS – Featuring 29 UV light LED","29 LED UV LIGHT BULBS – Featuring 29 UV light LED",current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"IP Rating",skip,,,none,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"Item Height",keep,2.250,2.250,current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"Item Length",keep,6.000,6.000,current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"Item Weight",keep,0.4500,0.4500,current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
127389857848,SON-UVFLASHLIGHT-BLK,"Item Width",keep,2.250,2.250,current,FREE_TEXT,yes,"ASR Tactical 2-Mode LED Ultra Violet UV Flashlight Handheld Black Light"
